Employee First Name,Employee Last Name,Employee ID,Employment Type,Employment Status,Hire Date,Contract End Date,Legal Entity,Job Title,Job Code,Job Family,Job Grade / Band,Supervisory Flag,Dual-Hat Role Flag,Sensitive Role Flag,Manager Name,Region,Sub-Region / Country,Country,Employee Location (City),Office / Site Code,Cost Center,Cost Center Name,Business Line,HR Business Partner,SNODE L1,SNODE L2,SNODE L3,SNODE L4,SNODE L5,SNODE L6,SNODE L7,SNODE L8,SNODE L9,SNODE L10,SNODE L11,SNODE L12,SNODE L13,SNODE L14,SNODE L15
Jason,Mueller,X401293,Contractor,Active,4/10/2018,4/21/2025,First National Bank Brazil SA,Managing Director - Salary Benchmarking,180239,Human Resources,Managing Director,Y,N,N,Frank Lefebvre,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1007,Human Resources,Human Resources,Kathleen Davis,Commercial Bank,Human Resources,Total Rewards,Compensation,Fixed Compensation,Salary Benchmarking,,,,,,,,,
Samantha,Romano,B862748,Full-Time,Active,5/14/2004,,First National Bank AG,Senior Associate - Institutional Sales,220440,Sales & Trading,Senior Associate,N,N,Y,Elena Lefebvre,EMEA,Europe,Switzerland,Zürich,ZRH01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Steven Taylor,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Sales,Institutional Sales,,,,,,,,,
Omar,Ito,A845002,Part-Time,On Leave,11/16/2001,,First National Bank GmbH,Manager - Marketing,100560,Relationship Management,Manager,Y,N,N,Gary Lee,EMEA,Europe,United Kingdom,London,LHR01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Priya Lefebvre,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Sell-Side Advisory,Marketing,,,,,,,,,
Fatima,Garcia,Z965653,Full-Time,On Leave,12/9/2018,,First National Bank UK plc,Manager - Underwriting,100632,Relationship Management,Manager,Y,N,N,Gary Lee,EMEA,Middle East,Saudi Arabia,Riyadh,RUH01,CC1002,Retail & Business Banking,Retail & Business Banking,Patrick Flores,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Personal Loans,Underwriting,,,,,,,,,
Paul,Watanabe,T606436,Contractor,Active,12/17/2004,5/8/2025,First National Bank France SA,Managing Director - Fee Recognition,170629,Finance & Accounting,Managing Director,Y,N,N,Joshua Gallo,EMEA,Europe,United Kingdom,London,LHR01,CC1006,Finance & Accounting,Finance & Accounting,Scott Ferrari,Commercial Bank,Finance & Accounting,Controllers,Product Control,Banking Book Control,Fee Recognition,,,,,,,,,
Kenji,Chen,G429615,Contractor,Active,3/9/2010,9/3/2026,First National Bank Canada Ltd,Senior Associate - Account Opening,150551,Technology,Senior Associate,N,N,N,Mateo Lopez,NA,North America,United States,Charlotte,CLT01,CC1005,Technology & Operations,Technology & Operations,Amanda Meyer,Commercial Bank,Technology & Operations,Operations,Banking Operations,Deposit Operations,Account Opening,,,,,,,,,
Priya,Moreau,I123387,Contractor,Termination Pending,7/4/2013,5/20/2025,First National Bank Canada Ltd,Manager - Renewables,100306,Relationship Management,Manager,Y,N,N,Amy Kobayashi,NA,North America,United States,Chicago,CHI01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Energy & Natural Resources,Renewables,,,,,,,,,
Helen,Green,N844504,Full-Time,Active,4/5/2007,,First National Bank Canada Ltd,Associate - Outsourcing Register,140015,Risk Management,Associate,N,N,Y,Deborah Yamamoto,NA,North America,United States,San Francisco,SFO01,CC1004,Risk Management,Risk Management,Michelle Koch,Commercial Bank,Risk Management,Operational Risk,Third Party Risk,Outsourcing Risk,Outsourcing Register,,,,,,,,,
Jack,King,Z431673,Full-Time,Active,11/13/2005,,First National Bank Australia Ltd,Senior Manager - Asset Sales,200249,Strategy,Senior Manager,Y,N,N,Lucas Carter,APAC,Asia Pacific,China,Shanghai,PVG01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Priya Lefebvre,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,M&A & Partnerships,Divestitures,Asset Sales,,,,,,,,,
Melissa,Thomas,F117494,Full-Time,Active,2/1/2019,,First National Bank GmbH,Associate - MD & Director Coverage,180165,Human Resources,Associate,N,N,N,Carol Schneider,EMEA,Europe,Italy,Milan,MXP01,CC1007,Human Resources,Human Resources,Priya Lefebvre,Commercial Bank,Human Resources,HR Business Partners,Corporate Banking HRBPs,Senior HRBPs,MD & Director Coverage,,,,,,,,,
Betty,Lopez,L988276,Full-Time,Active,8/7/2012,,First National Bank UK plc,Analyst - ACH & Wire,100727,Relationship Management,Analyst,N,N,Y,Brenda Smith,EMEA,Middle East,UAE,Dubai,DXB01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,ACH & Wire,,,,,,,,,
Christopher,Thompson,S594708,Full-Time,Active,9/25/2005,,First National Bank Hong Kong Ltd,Managing Director - Fee Recognition,170201,Finance & Accounting,Managing Director,Y,N,N,Maria Scott,APAC,Asia Pacific,China,Beijing,PEK01,CC1006,Finance & Accounting,Finance & Accounting,Catherine Kato,Commercial Bank,Finance & Accounting,Controllers,Product Control,Banking Book Control,Fee Recognition,,,,,,,,,
Priya,Allen,H783467,Contractor,Active,5/21/2007,2/24/2025,First National Bank AG,Analyst - Engineering Recruiting,180209,Human Resources,Analyst,N,N,N,Nicholas Dubois,EMEA,Africa,Nigeria,Lagos,LOS01,CC1007,Human Resources,Human Resources,Kathleen Davis,Commercial Bank,Human Resources,Talent & Learning,Talent Acquisition,Tech Hiring,Engineering Recruiting,,,,,,,,,
Steven,Thomas,V575837,Full-Time,On Leave,11/4/2007,,First National Bank NA,Senior Associate - Investment Advisory,210318,Wealth Management,Senior Associate,N,N,Y,Cynthia Gonzalez,LATAM,Latin America,Brazil,São Paulo,GRU01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Robert Anderson,Commercial Bank,Wealth & Private Banking,Private Banking,UHNW Coverage,Family Office Services,Investment Advisory,,,,,,,,,
Ronald,Martinez,D119925,Full-Time,Active,7/14/2006,,First National Bank AG,Associate - Banking Skills,180891,Human Resources,Associate,N,N,N,Shirley Meyer,EMEA,Europe,Sweden,Stockholm,ARN01,CC1007,Human Resources,Human Resources,Scott Ferrari,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Emma,Esposito,U611185,Full-Time,Active,11/23/2010,,First National Bank Hong Kong Ltd,Director - Data Pipelines,150681,Technology,Director,Y,N,N,Katherine Suzuki,APAC,Asia Pacific,Hong Kong,Hong Kong,HKG01,CC1005,Technology & Operations,Technology & Operations,Amanda Meyer,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Pipelines,,,,,,,,,
David,Allen,K713993,Contractor,Active,5/12/2017,9/10/2025,First National Bank Hong Kong Ltd,Analyst - Banking Skills,180847,Human Resources,Analyst,N,N,N,Shirley Meyer,APAC,Asia Pacific,India,Mumbai,BOM01,CC1007,Human Resources,Human Resources,Priya Smith,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Technical Training,Banking Skills,,,,,,,,,
Sarah,Tanaka,M455049,Full-Time,Active,8/28/2004,,First National Bank NA,Director - Obligor Rating,140528,Risk Management,Director,Y,N,Y,Joseph Robinson,LATAM,Latin America,Peru,Lima,LIM01,CC1004,Risk Management,Risk Management,Samuel Fischer,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Obligor Rating,,,,,,,,,
Patrick,Bruno,C464716,Part-Time,Active,1/1/2024,,First National Bank France SA,Analyst - Corporate FX,220901,Sales & Trading,Analyst,N,N,Y,Ryan Suzuki,EMEA,Africa,Nigeria,Lagos,LOS01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Priya Lefebvre,Commercial Bank,Treasury & Capital Markets,Markets,Foreign Exchange,FX Sales,Corporate FX,,,,,,,,,
Fatima,Nakamura,M854551,Part-Time,On Leave,6/17/2011,,First National Bank NA,Manager - Process Management,100896,Relationship Management,Manager,Y,N,N,Charles Lefebvre,NA,North America,Canada,Montreal,YUL01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Patrick Flores,Commercial Bank,Corporate & Institutional Banking,Investment Banking,M&A Advisory,Sell-Side Advisory,Process Management,,,,,,,,,
Kimberly,Allen,M288959,Full-Time,Active,2/28/2020,,First National Bank NA,Director - Equity Settlement,150698,Technology,Director,Y,N,N,Emma Rossi,NA,North America,Canada,Toronto,YYZ01,CC1005,Technology & Operations,Technology & Operations,Gabriela Dubois,Commercial Bank,Technology & Operations,Operations,Trade & Securities Operations,Trade Settlement,Equity Settlement,,,,,,,,,
Ananya,Wilson,E996438,Full-Time,On Leave,7/24/2010,,First National Bank Brazil SA,Manager - Manager Programs,180244,Human Resources,Manager,Y,N,N,Nathan Laurent,LATAM,Latin America,Peru,Lima,LIM01,CC1007,Human Resources,Human Resources,Steven Taylor,Commercial Bank,Human Resources,Talent & Learning,Learning & Development,Leadership Development,Manager Programs,,,,,,,,,
Sandra,Johnson,F280634,Full-Time,Active,6/7/2005,,First National Bank Australia Ltd,Executive Director - Renewables,100046,Relationship Management,Executive Director,Y,N,N,Emma Patel,APAC,Asia Pacific,South Korea,Seoul,ICN01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Gabriela Dubois,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Energy & Natural Resources,Renewables,,,,,,,,,
Emma,Harris,L300782,Full-Time,Active,7/27/2024,,First National Bank Singapore Pte Ltd,Senior Manager - TCFD Reporting,200086,Strategy,Senior Manager,Y,N,N,Debra Anderson,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Steven Taylor,Commercial Bank,Strategy & Corporate Development,Investor Relations,ESG & Sustainability,ESG Reporting,TCFD Reporting,,,,,,,,,
Kimberly,Harris,K385870,Full-Time,Active,9/7/2024,,First National Bank NA,Senior Manager - Annual Strategy Process,200657,Strategy,Senior Manager,Y,N,N,Nadia Kumar,NA,North America,United States,San Francisco,SFO01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Kathleen Bernard,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Group Strategy,Annual Strategy Process,,,,,,,,,
Noah,Martinez,K064964,Contractor,Active,10/11/2014,8/26/2026,First National Bank Canada Ltd,Senior Associate - Broker Channel,100389,Relationship Management,Senior Associate,N,N,Y,William Green,NA,North America,United States,New York,NYC01,CC1002,Retail & Business Banking,Retail & Business Banking,Robert Anderson,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Broker Channel,,,,,,,,,
Oliver,Koch,K169574,Contractor,Active,8/28/2012,1/2/2025,First National Bank NA,Senior Manager - Estate Planning,210828,Wealth Management,Senior Manager,Y,N,Y,Amy Kobayashi,NA,North America,United States,Charlotte,CLT01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Christopher Hernandez,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Fiduciary Services,Estate Planning,,,,,,,,,
Ananya,Bernard,T434024,Full-Time,Active,12/19/2023,,First National Bank Brazil SA,Associate - Expense Budgeting,170744,Finance & Accounting,Associate,N,N,N,Patrick Lewis,LATAM,Latin America,Colombia,Bogotá,BOG01,CC1006,Finance & Accounting,Finance & Accounting,Steven Taylor,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Expense Budgeting,,,,,,,,,
Ruth,White,L404362,Full-Time,Active,5/16/2001,,First National Bank Hong Kong Ltd,Senior Manager - Wellness Programs,180380,Human Resources,Senior Manager,Y,Y,N,Katherine Suzuki,APAC,Asia Pacific,Australia,Sydney,SYD01,CC1007,Human Resources,Human Resources,Sebastian Rodriguez,Commercial Bank,Human Resources,Total Rewards,Benefits,Health & Welfare,Wellness Programs,,,,,,,,,
Christopher,Dubois,A795997,Contractor,Active,1/19/2017,1/16/2025,First National Bank Singapore Pte Ltd,Manager - Asset Allocation,210310,Wealth Management,Manager,Y,N,N,Nadia Kumar,APAC,Asia Pacific,China,Beijing,PEK01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Mohamed Suzuki,Commercial Bank,Wealth & Private Banking,Wealth Management,Investment Management,Portfolio Construction,Asset Allocation,,,,,,,,,
Melissa,Martinez,D576107,Contractor,Active,11/25/2021,10/31/2025,First National Bank France SA,Senior Manager - Data Lake Management,150395,Technology,Senior Manager,Y,N,N,Shirley Garcia,EMEA,Europe,France,Paris,CDG01,CC1005,Technology & Operations,Technology & Operations,Catherine Kato,Commercial Bank,Technology & Operations,Technology,Data & Analytics,Data Engineering,Data Lake Management,,,,,,,,,
Shirley,Watanabe,X391563,Part-Time,Active,2/25/2020,,First National Bank Hong Kong Ltd,Associate - Distribution,100055,Relationship Management,Associate,N,N,Y,Donna Rossi,APAC,Asia Pacific,Japan,Tokyo,NRT01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Ronald Martin,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Debt Capital Markets,HY & Leveraged Loans,Distribution,,,,,,,,,
Layla,Williams,X062732,Contractor,Active,4/16/2022,1/1/2025,First National Bank NA,Analyst - Senior Coverage,100728,Relationship Management,Analyst,N,Y,N,Janet Lee,NA,North America,Canada,Montreal,YUL01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Mohamed Suzuki,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Large Corporate Coverage,Relationship Management,Senior Coverage,,,,,,,,,
Brenda,Smith,B059816,Part-Time,Termination Pending,9/19/2014,,First National Bank Singapore Pte Ltd,Associate - Retail Mortgage,100909,Relationship Management,Associate,N,N,N,Camila Jackson,APAC,Asia Pacific,China,Shanghai,PVG01,CC1002,Retail & Business Banking,Retail & Business Banking,Scott Ferrari,Commercial Bank,Retail & Business Banking,Retail Banking,Consumer Lending,Mortgage Origination,Retail Mortgage,,,,,,,,,
Jessica,Hall,R670130,Contractor,Active,4/12/2000,5/9/2026,First National Bank Hong Kong Ltd,Executive Director - Business Line RCSA,140068,Risk Management,Executive Director,Y,N,Y,Brenda Smith,APAC,Asia Pacific,India,Mumbai,BOM01,CC1004,Risk Management,Risk Management,Scott Ferrari,Commercial Bank,Risk Management,Operational Risk,Operational Risk Framework,Risk & Control Self Assessment,Business Line RCSA,,,,,,,,,
Noah,Miller,S104856,Contractor,Active,4/8/2016,8/21/2025,First National Bank NA,Senior Associate - Capital Planning,220970,Sales & Trading,Senior Associate,N,Y,Y,Cynthia Gonzalez,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Scott Ferrari,Commercial Bank,Treasury & Capital Markets,Treasury,Capital Management,Regulatory Capital,Capital Planning,,,,,,,,,
Emma,Robinson,Z675452,Full-Time,On Leave,9/5/2014,,First National Bank Australia Ltd,Manager - Trust Tax,210716,Wealth Management,Manager,Y,N,N,Cynthia Gonzalez,APAC,Asia Pacific,China,Shanghai,PVG01,CC1010,Wealth & Private Banking,Wealth & Private Banking,Samuel Fischer,Commercial Bank,Wealth & Private Banking,Wealth Management,Trust & Estate,Tax Advisory,Trust Tax,,,,,,,,,
Stephanie,Flores,Z527703,Contractor,Active,2/1/2023,5/25/2025,First National Bank Canada Ltd,Senior Associate - Loan Closing,150486,Technology,Senior Associate,N,N,N,Deborah Yamamoto,NA,North America,United States,Dallas,DFW01,CC1005,Technology & Operations,Technology & Operations,Catherine Kato,Commercial Bank,Technology & Operations,Operations,Banking Operations,Loan Operations,Loan Closing,,,,,,,,,
Raj,Kato,H394089,Full-Time,Active,8/22/2019,,First National Bank Hong Kong Ltd,Director - ACH & Wire,100263,Relationship Management,Director,Y,N,N,Ashley Carter,APAC,Asia Pacific,Singapore,Singapore,SIN01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Kevin King,Commercial Bank,Corporate & Institutional Banking,Transaction Banking,Cash Management,Domestic Payments,ACH & Wire,,,,,,,,,
Deborah,Dubois,J932976,Full-Time,Active,4/23/2024,,First National Bank Brazil SA,Managing Director - Expense Budgeting,170516,Finance & Accounting,Managing Director,Y,N,N,Lucia Hoffmann,LATAM,Latin America,Peru,Lima,LIM01,CC1006,Finance & Accounting,Finance & Accounting,Margaret Rossi,Commercial Bank,Finance & Accounting,Financial Planning & Analysis,Budgeting & Forecasting,Annual Budget,Expense Budgeting,,,,,,,,,
Tyler,Campbell,O633321,Contractor,Active,5/30/2012,12/23/2026,First National Bank UK plc,Analyst - Obligor Rating,140052,Risk Management,Analyst,N,N,Y,Lucia Hoffmann,EMEA,Europe,Spain,Madrid,MAD01,CC1004,Risk Management,Risk Management,Patrick Flores,Commercial Bank,Risk Management,Credit Risk,Corporate Credit Risk,Credit Analysis,Obligor Rating,,,,,,,,,
Anthony,Robinson,D994536,Full-Time,Active,3/27/2001,,First National Bank France SA,Analyst - Markets Strategy,200683,Strategy,Analyst,N,N,N,Sakura Schneider,EMEA,Europe,Netherlands,Amsterdam,AMS01,CC1009,Strategy & Corporate Development,Strategy & Corporate Development,Kathleen Bernard,Commercial Bank,Strategy & Corporate Development,Corporate Strategy,Strategic Planning,Business Unit Strategy,Markets Strategy,,,,,,,,,
Cynthia,Green,I601001,Full-Time,Active,8/21/2016,,First National Bank NA,Associate - Pharma Coverage,100942,Relationship Management,Associate,N,N,N,Sharon Robinson,LATAM,Latin America,Mexico,Mexico City,MEX01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Amanda Meyer,Commercial Bank,Corporate & Institutional Banking,Corporate Banking,Industry Verticals,Healthcare & Life Sciences,Pharma Coverage,,,,,,,,,
Gregory,Ramirez,X993765,Contractor,Active,7/17/2003,11/24/2025,First National Bank France SA,Senior Manager - Rights Issues,100114,Relationship Management,Senior Manager,Y,N,N,Amira Lopez,EMEA,Africa,South Africa,Johannesburg,JNB01,CC1001,Corporate & Institutional Banking,Corporate & Institutional Banking,Sebastian Rodriguez,Commercial Bank,Corporate & Institutional Banking,Investment Banking,Equity Capital Markets,Follow-On Offerings,Rights Issues,,,,,,,,,
Timothy,Taylor,O503766,Full-Time,Active,11/14/2019,,First National Bank NA,Executive Director - Prime Brokerage,220722,Sales & Trading,Executive Director,Y,N,Y,Linda Lopez,NA,North America,United States,Los Angeles,LAX01,CC1003,Treasury & Capital Markets,Treasury & Capital Markets,Amanda Meyer,Commercial Bank,Treasury & Capital Markets,Markets,Equities,Equity Sales,Prime Brokerage,,,,,,,,,
